,date,tav,tmax,tmin,rad,station,season,year_season,year_season_ext
114810,2014-07-27,22.9,31.1,15.9,331.7,268,3,3.2014,S.2014
114811,2014-07-28,20.8,26.1,17.1,234.5,268,3,3.2014,S.2014
114812,2014-07-29,18.7,23.9,14.1,245.4,268,3,3.2014,S.2014
114813,2014-07-30,18.5,24.7,13.7,174.3,268,3,3.2014,S.2014
114814,2014-07-31,22.4,33.3,13.1,321.3,268,3,3.2014,S.2014
114815,2014-08-01,20.4,28.4,15.8,207.6,268,3,3.2014,S.2014
114816,2014-08-02,21.0,28.3,16.6,261.1,268,3,3.2014,S.2014
114817,2014-08-03,21.5,29.1,14.4,287.0,268,3,3.2014,S.2014
114818,2014-08-04,21.6,28.5,16.1,241.0,268,3,3.2014,S.2014
114819,2014-08-05,21.7,31.2,14.1,316.3,268,3,3.2014,S.2014
114820,2014-08-06,22.9,31.0,15.8,310.7,268,3,3.2014,S.2014
114821,2014-08-07,24.2,32.7,16.4,309.1,268,3,3.2014,S.2014
114822,2014-08-08,24.2,32.9,17.5,292.3,268,3,3.2014,S.2014
114823,2014-08-09,24.3,30.0,18.7,260.4,268,3,3.2014,S.2014
114824,2014-08-10,25.0,34.3,17.1,279.4,268,3,3.2014,S.2014
114825,2014-08-11,20.9,26.9,14.6,191.9,268,3,3.2014,S.2014
114826,2014-08-12,22.1,29.9,13.3,258.5,268,3,3.2014,S.2014
114827,2014-08-13,18.3,23.6,13.1,227.2,268,3,3.2014,S.2014
114828,2014-08-14,18.6,25.9,11.7,305.6,268,3,3.2014,S.2014
114829,2014-08-15,19.8,26.4,16.0,289.5,268,3,3.2014,S.2014
114830,2014-08-16,17.6,23.7,9.8,271.5,268,3,3.2014,S.2014
114831,2014-08-17,17.8,27.7,6.8,310.3,268,3,3.2014,S.2014
114832,2014-08-18,19.1,29.3,11.8,165.6,268,3,3.2014,S.2014
114833,2014-08-19,19.8,26.2,15.4,262.7,268,3,3.2014,S.2014
114834,2014-08-20,18.6,23.7,14.0,171.6,268,3,3.2014,S.2014
114835,2014-08-21,18.4,26.5,9.9,272.5,268,3,3.2014,S.2014
114836,2014-08-22,16.1,18.5,11.9,72.3,268,3,3.2014,S.2014
114837,2014-08-23,18.0,26.4,9.3,297.2,268,3,3.2014,S.2014
114838,2014-08-24,19.4,29.2,9.3,289.0,268,3,3.2014,S.2014
114839,2014-08-25,22.3,32.3,11.7,290.4,268,3,3.2014,S.2014
114840,2014-08-26,24.3,33.0,13.9,253.7,268,3,3.2014,S.2014
114841,2014-08-27,25.5,34.8,17.3,286.3,268,3,3.2014,S.2014
114842,2014-08-28,25.1,33.5,19.5,274.4,268,3,3.2014,S.2014
114843,2014-08-29,21.2,25.5,17.5,153.1,268,3,3.2014,S.2014
114844,2014-08-30,20.8,29.3,15.3,207.5,268,3,3.2014,S.2014
114845,2014-08-31,21.1,30.6,13.5,268.8,268,3,3.2014,S.2014
115149,2015-07-02,24.9,33.8,19.1,267.5,268,3,3.2015,S.2015
115150,2015-07-03,27.6,35.4,18.8,273.0,268,3,3.2015,S.2015
115151,2015-07-04,28.0,35.8,21.2,281.5,268,3,3.2015,S.2015
115152,2015-07-05,24.5,33.6,17.6,263.0,268,3,3.2015,S.2015
115153,2015-07-06,26.6,36.2,19.5,278.7,268,3,3.2015,S.2015
115154,2015-07-07,26.3,36.0,18.8,294.2,268,3,3.2015,S.2015
115155,2015-07-08,20.6,25.7,15.9,246.9,268,3,3.2015,S.2015
115156,2015-07-09,21.3,30.6,13.0,313.5,268,3,3.2015,S.2015
115157,2015-07-10,24.0,36.7,12.3,302.4,268,3,3.2015,S.2015
115158,2015-07-11,21.8,28.7,16.3,297.3,268,3,3.2015,S.2015
115159,2015-07-12,22.9,32.4,16.3,301.7,268,3,3.2015,S.2015
115160,2015-07-13,23.7,35.0,14.4,308.9,268,3,3.2015,S.2015
115161,2015-07-14,25.1,37.2,15.4,298.8,268,3,3.2015,S.2015
115162,2015-07-15,27.0,36.5,16.9,294.3,268,3,3.2015,S.2015
115163,2015-07-16,26.7,32.0,21.0,168.1,268,3,3.2015,S.2015
115164,2015-07-17,24.2,34.1,16.2,211.2,268,3,3.2015,S.2015
115165,2015-07-18,23.4,32.9,17.3,232.5,268,3,3.2015,S.2015
115166,2015-07-19,24.4,33.7,18.1,273.7,268,3,3.2015,S.2015
115167,2015-07-20,26.6,35.5,18.4,288.3,268,3,3.2015,S.2015
115168,2015-07-21,24.3,33.0,18.4,163.0,268,3,3.2015,S.2015
115169,2015-07-22,22.2,28.3,17.7,266.2,268,3,3.2015,S.2015
115170,2015-07-23,24.1,33.1,16.7,291.3,268,3,3.2015,S.2015
115171,2015-07-24,23.3,32.1,18.0,254.6,268,3,3.2015,S.2015
115172,2015-07-25,19.5,24.7,13.1,256.0,268,3,3.2015,S.2015
115173,2015-07-26,21.4,33.2,11.1,271.8,268,3,3.2015,S.2015
115174,2015-07-27,21.8,27.7,18.7,219.4,268,3,3.2015,S.2015
115175,2015-07-28,23.4,31.8,17.3,293.9,268,3,3.2015,S.2015
115176,2015-07-29,22.1,30.3,14.6,245.0,268,3,3.2015,S.2015
115177,2015-07-30,17.7,22.5,14.9,142.1,268,3,3.2015,S.2015
115178,2015-07-31,17.2,22.2,14.1,96.0,268,3,3.2015,S.2015
115179,2015-08-01,18.5,24.7,12.2,268.8,268,3,3.2015,S.2015
115180,2015-08-02,22.9,31.6,12.4,281.1,268,3,3.2015,S.2015
115181,2015-08-03,25.7,32.9,19.2,177.9,268,3,3.2015,S.2015
115182,2015-08-04,23.3,29.7,18.9,260.4,268,3,3.2015,S.2015
115183,2015-08-05,25.1,37.0,16.1,272.0,268,3,3.2015,S.2015
115184,2015-08-06,24.9,34.3,15.1,275.4,268,3,3.2015,S.2015
115185,2015-08-07,22.6,28.7,18.9,244.0,268,3,3.2015,S.2015
115186,2015-08-08,18.0,21.5,15.2,84.8,268,3,3.2015,S.2015
115187,2015-08-09,19.0,25.7,13.7,231.1,268,3,3.2015,S.2015
115188,2015-08-10,21.8,34.2,12.3,261.9,268,3,3.2015,S.2015
115189,2015-08-11,25.0,32.7,15.3,233.3,268,3,3.2015,S.2015
115190,2015-08-12,26.8,32.8,20.5,225.8,268,3,3.2015,S.2015
115191,2015-08-13,21.5,27.5,16.5,243.1,268,3,3.2015,S.2015
115192,2015-08-14,17.7,21.5,15.7,108.2,268,3,3.2015,S.2015
115193,2015-08-15,18.4,24.5,11.7,246.6,268,3,3.2015,S.2015
115194,2015-08-16,18.5,27.9,9.0,193.1,268,3,3.2015,S.2015
115195,2015-08-17,19.5,26.3,14.4,179.9,268,3,3.2015,S.2015
115196,2015-08-18,18.8,26.1,11.5,270.4,268,3,3.2015,S.2015
115197,2015-08-19,19.8,30.0,10.1,307.1,268,3,3.2015,S.2015
115198,2015-08-20,22.0,32.1,10.7,301.0,268,3,3.2015,S.2015
115199,2015-08-21,24.7,33.3,13.6,280.3,268,3,3.2015,S.2015
115200,2015-08-22,23.8,30.4,17.3,193.8,268,3,3.2015,S.2015
115201,2015-08-23,21.6,27.7,16.0,283.6,268,3,3.2015,S.2015
115202,2015-08-24,18.9,25.8,11.5,282.6,268,3,3.2015,S.2015
115203,2015-08-25,19.4,29.3,8.7,290.3,268,3,3.2015,S.2015
115204,2015-08-26,24.1,33.6,16.5,269.3,268,3,3.2015,S.2015
115205,2015-08-27,24.2,34.9,14.1,257.6,268,3,3.2015,S.2015
115206,2015-08-28,26.0,34.2,15.3,281.0,268,3,3.2015,S.2015
115207,2015-08-29,27.7,34.7,20.7,262.2,268,3,3.2015,S.2015
115208,2015-08-30,25.7,32.8,19.9,227.8,268,3,3.2015,S.2015
115209,2015-08-31,20.2,28.8,16.3,134.1,268,3,3.2015,S.2015
115514,2016-07-01,22.4,32.4,15.3,335.4,268,3,3.2016,S.2016
115515,2016-07-02,19.4,24.3,12.9,200.8,268,3,3.2016,S.2016
115516,2016-07-03,21.2,31.4,11.1,348.6,268,3,3.2016,S.2016
115517,2016-07-04,22.5,31.5,13.1,248.0,268,3,3.2016,S.2016
115518,2016-07-05,21.5,27.5,17.0,306.9,268,3,3.2016,S.2016
115519,2016-07-06,24.7,33.7,15.7,337.7,268,3,3.2016,S.2016
115520,2016-07-07,23.9,31.9,17.4,247.1,268,3,3.2016,S.2016
115521,2016-07-08,24.9,33.5,18.8,334.0,268,3,3.2016,S.2016
115522,2016-07-09,25.0,33.5,15.1,330.9,268,3,3.2016,S.2016
115523,2016-07-10,26.5,36.0,18.6,323.7,268,3,3.2016,S.2016
115524,2016-07-11,21.6,28.1,17.3,288.2,268,3,3.2016,S.2016
115525,2016-07-12,19.2,23.4,16.4,235.7,268,3,3.2016,S.2016
115526,2016-07-13,17.5,21.7,13.9,288.1,268,3,3.2016,S.2016
115527,2016-07-14,16.1,22.5,9.4,289.9,268,3,3.2016,S.2016
115528,2016-07-15,18.4,29.1,9.6,347.3,268,3,3.2016,S.2016
115529,2016-07-16,21.9,32.0,12.1,346.9,268,3,3.2016,S.2016
115530,2016-07-17,24.5,34.4,12.4,336.1,268,3,3.2016,S.2016
115531,2016-07-18,27.7,35.0,19.9,332.2,268,3,3.2016,S.2016
115532,2016-07-19,28.8,37.2,20.7,333.6,268,3,3.2016,S.2016
115533,2016-07-20,24.4,31.2,19.4,141.2,268,3,3.2016,S.2016
115534,2016-07-21,22.5,29.7,18.7,240.7,268,3,3.2016,S.2016
115535,2016-07-22,20.0,24.0,16.6,167.3,268,3,3.2016,S.2016
115536,2016-07-23,19.7,25.3,15.5,252.4,268,3,3.2016,S.2016
115537,2016-07-24,20.3,28.3,13.0,282.6,268,3,3.2016,S.2016
115538,2016-07-25,22.6,33.0,13.4,331.3,268,3,3.2016,S.2016
115539,2016-07-26,23.1,32.7,15.3,319.9,268,3,3.2016,S.2016
115540,2016-07-27,22.2,28.5,17.0,313.3,268,3,3.2016,S.2016
115541,2016-07-28,22.6,32.8,13.8,323.3,268,3,3.2016,S.2016
115542,2016-07-29,22.4,29.3,15.8,162.6,268,3,3.2016,S.2016
115543,2016-07-30,24.4,36.8,17.8,292.4,268,3,3.2016,S.2016
115544,2016-07-31,21.2,27.2,17.3,205.3,268,3,3.2016,S.2016
115545,2016-08-01,21.0,29.1,13.1,318.9,268,3,3.2016,S.2016
115546,2016-08-02,22.8,34.3,13.5,314.6,268,3,3.2016,S.2016
115547,2016-08-03,24.6,35.4,14.2,306.3,268,3,3.2016,S.2016
115548,2016-08-04,22.9,32.7,17.2,235.0,268,3,3.2016,S.2016
115549,2016-08-05,20.3,26.4,13.1,258.1,268,3,3.2016,S.2016
115550,2016-08-06,20.9,29.7,12.8,313.8,268,3,3.2016,S.2016
115551,2016-08-07,24.0,34.8,14.5,312.6,268,3,3.2016,S.2016
115552,2016-08-08,23.8,33.4,16.8,305.0,268,3,3.2016,S.2016
115553,2016-08-09,20.2,26.1,15.2,185.2,268,3,3.2016,S.2016
115554,2016-08-10,18.0,24.8,11.5,307.3,268,3,3.2016,S.2016
115555,2016-08-11,17.7,24.9,10.9,295.8,268,3,3.2016,S.2016
115556,2016-08-12,20.6,31.1,10.4,304.2,268,3,3.2016,S.2016
115557,2016-08-13,24.7,33.3,15.1,292.6,268,3,3.2016,S.2016
115558,2016-08-14,26.0,33.0,18.7,282.2,268,3,3.2016,S.2016
115559,2016-08-15,23.2,32.8,17.2,215.2,268,3,3.2016,S.2016
115560,2016-08-16,24.0,32.6,16.3,260.3,268,3,3.2016,S.2016
115561,2016-08-17,23.6,32.2,17.8,236.8,268,3,3.2016,S.2016
115562,2016-08-18,23.1,30.1,17.4,274.3,268,3,3.2016,S.2016
115563,2016-08-19,23.1,34.2,13.4,255.7,268,3,3.2016,S.2016
115564,2016-08-20,19.7,24.1,13.5,136.9,268,3,3.2016,S.2016
115565,2016-08-21,18.8,27.3,11.3,289.8,268,3,3.2016,S.2016
115566,2016-08-22,21.9,32.7,10.5,291.4,268,3,3.2016,S.2016
115567,2016-08-23,26.6,34.8,17.2,281.3,268,3,3.2016,S.2016
115568,2016-08-24,27.3,34.2,19.9,284.5,268,3,3.2016,S.2016
115569,2016-08-25,27.0,34.2,20.5,275.0,268,3,3.2016,S.2016
115570,2016-08-26,25.1,34.1,15.7,255.0,268,3,3.2016,S.2016
115571,2016-08-27,25.5,33.3,16.9,256.4,268,3,3.2016,S.2016
115572,2016-08-28,22.8,30.3,17.5,259.7,268,3,3.2016,S.2016
115573,2016-08-29,19.4,22.9,15.1,107.1,268,3,3.2016,S.2016
115574,2016-08-30,21.4,29.3,14.8,270.8,268,3,3.2016,S.2016
115880,2017-07-02,17.8,25.1,9.9,316.2,268,3,3.2017,S.2017
115881,2017-07-03,21.9,31.9,13.3,343.4,268,3,3.2017,S.2017
115882,2017-07-04,25.0,33.8,13.0,332.2,268,3,3.2017,S.2017
115883,2017-07-05,26.7,34.2,19.2,317.8,268,3,3.2017,S.2017
115884,2017-07-06,24.4,30.3,17.3,175.4,268,3,3.2017,S.2017
115885,2017-07-07,23.5,32.2,15.2,194.4,268,3,3.2017,S.2017
115886,2017-07-08,19.5,26.5,15.5,136.0,268,3,3.2017,S.2017
115887,2017-07-09,22.8,32.0,16.4,310.2,268,3,3.2017,S.2017
115888,2017-07-10,19.7,24.1,16.6,148.2,268,3,3.2017,S.2017
115889,2017-07-11,22.3,31.4,13.5,323.5,268,3,3.2017,S.2017
115890,2017-07-12,23.6,31.3,15.8,332.3,268,3,3.2017,S.2017
115891,2017-07-13,22.1,31.0,15.9,333.3,268,3,3.2017,S.2017
115892,2017-07-14,20.5,26.9,15.8,338.5,268,3,3.2017,S.2017
115893,2017-07-15,21.6,31.0,14.5,340.7,268,3,3.2017,S.2017
115894,2017-07-16,24.7,34.2,14.3,331.4,268,3,3.2017,S.2017
115895,2017-07-17,27.2,33.9,21.2,317.7,268,3,3.2017,S.2017
115896,2017-07-18,26.3,33.5,20.4,234.6,268,3,3.2017,S.2017
115897,2017-07-19,25.8,33.3,20.2,269.9,268,3,3.2017,S.2017
115898,2017-07-20,20.5,26.7,16.6,209.5,268,3,3.2017,S.2017
115899,2017-07-21,20.5,28.1,15.3,310.5,268,3,3.2017,S.2017
115900,2017-07-22,20.8,31.7,12.3,297.1,268,3,3.2017,S.2017
115901,2017-07-23,21.7,28.5,16.9,314.6,268,3,3.2017,S.2017
115902,2017-07-24,20.8,25.3,16.8,274.7,268,3,3.2017,S.2017
115903,2017-07-25,18.3,22.5,15.1,204.1,268,3,3.2017,S.2017
115904,2017-07-26,20.9,30.3,11.9,292.4,268,3,3.2017,S.2017
115905,2017-07-27,23.7,35.5,12.7,318.9,268,3,3.2017,S.2017
115906,2017-07-28,24.7,35.8,16.2,320.3,268,3,3.2017,S.2017
115907,2017-07-29,25.9,37.2,15.4,319.8,268,3,3.2017,S.2017
115908,2017-07-30,24.8,35.6,17.5,290.7,268,3,3.2017,S.2017
115909,2017-07-31,22.2,31.0,15.1,273.5,268,3,3.2017,S.2017
115910,2017-08-01,22.6,31.9,15.9,278.4,268,3,3.2017,S.2017
115911,2017-08-02,25.2,35.2,16.0,264.2,268,3,3.2017,S.2017
115912,2017-08-03,26.7,37.3,19.1,311.8,268,3,3.2017,S.2017
115913,2017-08-04,26.4,36.6,18.5,309.3,268,3,3.2017,S.2017
115914,2017-08-05,22.2,27.7,17.8,167.6,268,3,3.2017,S.2017
115915,2017-08-06,21.1,28.2,16.1,288.0,268,3,3.2017,S.2017
115916,2017-08-07,22.4,33.1,14.3,274.5,268,3,3.2017,S.2017
115917,2017-08-08,18.5,24.1,14.7,230.6,268,3,3.2017,S.2017
115918,2017-08-09,16.4,19.8,12.5,166.9,268,3,3.2017,S.2017
115919,2017-08-10,16.3,21.7,11.9,222.8,268,3,3.2017,S.2017
115920,2017-08-11,17.6,24.3,10.9,315.3,268,3,3.2017,S.2017
115921,2017-08-12,19.9,32.3,8.8,322.3,268,3,3.2017,S.2017
115922,2017-08-13,22.4,32.1,11.5,318.5,268,3,3.2017,S.2017
115923,2017-08-14,24.4,34.0,18.1,268.6,268,3,3.2017,S.2017
115924,2017-08-15,23.2,30.8,18.2,242.6,268,3,3.2017,S.2017
115925,2017-08-16,23.0,30.5,16.1,276.9,268,3,3.2017,S.2017
115926,2017-08-17,24.5,34.9,13.0,305.7,268,3,3.2017,S.2017
115927,2017-08-18,21.8,28.5,16.5,266.1,268,3,3.2017,S.2017
115928,2017-08-19,20.9,28.0,15.2,302.4,268,3,3.2017,S.2017
115929,2017-08-20,20.9,31.5,12.3,309.3,268,3,3.2017,S.2017
115930,2017-08-21,24.0,34.1,9.8,307.5,268,3,3.2017,S.2017
115931,2017-08-22,27.1,35.1,21.1,272.8,268,3,3.2017,S.2017
115932,2017-08-23,24.6,31.5,18.1,199.9,268,3,3.2017,S.2017
115933,2017-08-24,25.1,32.5,19.0,268.8,268,3,3.2017,S.2017
115934,2017-08-25,25.0,34.0,15.0,269.4,268,3,3.2017,S.2017
115935,2017-08-26,25.3,33.0,15.5,206.6,268,3,3.2017,S.2017
115936,2017-08-27,21.3,26.3,17.9,84.0,268,3,3.2017,S.2017
115937,2017-08-28,19.3,25.2,16.3,114.0,268,3,3.2017,S.2017
115938,2017-08-29,19.4,26.9,13.9,199.7,268,3,3.2017,S.2017
115939,2017-08-30,19.2,25.8,14.3,175.4,268,3,3.2017,S.2017
115940,2017-08-31,17.3,22.7,12.7,225.5,268,3,3.2017,S.2017
116245,2018-07-02,22.5,30.3,15.0,266.1,268,3,3.2018,S.2018
116246,2018-07-03,23.8,32.7,15.5,338.4,268,3,3.2018,S.2018
116247,2018-07-04,21.9,31.6,17.7,231.8,268,3,3.2018,S.2018
116248,2018-07-05,20.4,26.3,16.9,295.6,268,3,3.2018,S.2018
116249,2018-07-06,22.1,29.5,16.6,351.6,268,3,3.2018,S.2018
116250,2018-07-07,21.5,30.2,16.6,235.9,268,3,3.2018,S.2018
116251,2018-07-08,22.3,31.6,17.1,283.5,268,3,3.2018,S.2018
116252,2018-07-09,22.7,30.1,16.4,335.5,268,3,3.2018,S.2018
116253,2018-07-10,22.4,29.4,15.7,285.8,268,3,3.2018,S.2018
116254,2018-07-11,21.8,28.6,15.6,283.6,268,3,3.2018,S.2018
116255,2018-07-12,21.8,28.2,16.1,224.4,268,3,3.2018,S.2018
116256,2018-07-13,21.1,28.7,15.1,225.6,268,3,3.2018,S.2018
116257,2018-07-14,23.3,32.4,16.0,305.1,268,3,3.2018,S.2018
116258,2018-07-15,22.8,32.3,16.0,323.5,268,3,3.2018,S.2018
116259,2018-07-16,19.7,23.7,14.9,227.8,268,3,3.2018,S.2018
116260,2018-07-17,21.7,30.4,12.2,328.1,268,3,3.2018,S.2018
116261,2018-07-18,21.2,30.6,15.1,233.7,268,3,3.2018,S.2018
116262,2018-07-19,22.2,32.2,14.6,313.2,268,3,3.2018,S.2018
116263,2018-07-20,20.2,25.9,16.9,190.6,268,3,3.2018,S.2018
116264,2018-07-21,19.3,23.3,15.5,224.3,268,3,3.2018,S.2018
116265,2018-07-22,20.4,27.0,13.6,329.6,268,3,3.2018,S.2018
116266,2018-07-23,23.1,32.5,13.1,330.3,268,3,3.2018,S.2018
116267,2018-07-24,24.7,33.2,16.9,320.3,268,3,3.2018,S.2018
116268,2018-07-25,25.3,33.0,16.6,322.1,268,3,3.2018,S.2018
116269,2018-07-26,25.6,35.2,18.0,315.1,268,3,3.2018,S.2018
116270,2018-07-27,25.0,33.8,17.9,290.1,268,3,3.2018,S.2018
116271,2018-07-28,23.6,29.9,18.0,291.3,268,3,3.2018,S.2018
116272,2018-07-29,24.2,33.6,15.2,309.4,268,3,3.2018,S.2018
116273,2018-07-30,25.4,34.3,16.8,323.5,268,3,3.2018,S.2018
116274,2018-07-31,24.1,30.8,18.4,317.5,268,3,3.2018,S.2018
116275,2018-08-01,24.9,32.4,19.4,311.9,268,3,3.2018,S.2018
116276,2018-08-02,25.9,36.3,18.2,318.5,268,3,3.2018,S.2018
116277,2018-08-03,27.7,36.9,19.8,325.8,268,3,3.2018,S.2018
116278,2018-08-04,26.6,34.6,19.6,310.3,268,3,3.2018,S.2018
116279,2018-08-05,26.5,34.8,19.4,312.2,268,3,3.2018,S.2018
116280,2018-08-06,27.2,37.6,17.0,300.1,268,3,3.2018,S.2018
116281,2018-08-07,25.6,34.0,19.5,234.6,268,3,3.2018,S.2018
116282,2018-08-08,24.4,32.2,16.1,296.8,268,3,3.2018,S.2018
116283,2018-08-09,19.5,24.2,13.2,202.7,268,3,3.2018,S.2018
116284,2018-08-10,20.4,29.8,12.3,311.3,268,3,3.2018,S.2018
116285,2018-08-11,23.5,32.6,13.7,299.2,268,3,3.2018,S.2018
116286,2018-08-12,25.4,33.3,18.5,268.9,268,3,3.2018,S.2018
116287,2018-08-13,22.9,28.7,18.5,282.4,268,3,3.2018,S.2018
116288,2018-08-14,20.4,25.3,15.5,219.0,268,3,3.2018,S.2018
116289,2018-08-15,22.2,31.0,14.0,308.8,268,3,3.2018,S.2018
116290,2018-08-16,21.5,28.7,14.8,246.5,268,3,3.2018,S.2018
116291,2018-08-17,19.2,24.4,13.3,161.3,268,3,3.2018,S.2018
116292,2018-08-18,18.3,26.3,10.9,296.8,268,3,3.2018,S.2018
116293,2018-08-19,21.1,31.3,11.9,296.1,268,3,3.2018,S.2018
116294,2018-08-20,22.6,31.2,15.5,292.4,268,3,3.2018,S.2018
116295,2018-08-21,23.8,33.1,14.9,292.8,268,3,3.2018,S.2018
116296,2018-08-22,23.9,32.4,15.8,227.9,268,3,3.2018,S.2018
116297,2018-08-23,22.5,28.4,17.9,247.8,268,3,3.2018,S.2018
116298,2018-08-24,20.2,26.7,15.4,214.7,268,3,3.2018,S.2018
116299,2018-08-25,18.2,24.8,12.6,265.2,268,3,3.2018,S.2018
116300,2018-08-26,20.6,31.0,10.3,278.5,268,3,3.2018,S.2018
116301,2018-08-27,23.6,33.5,13.0,277.1,268,3,3.2018,S.2018
116302,2018-08-28,25.5,34.8,18.7,238.7,268,3,3.2018,S.2018
116303,2018-08-29,21.9,28.7,16.7,262.7,268,3,3.2018,S.2018
116304,2018-08-30,20.7,28.9,13.3,258.8,268,3,3.2018,S.2018
116305,2018-08-31,20.2,28.5,12.3,271.1,268,3,3.2018,S.2018
116610,2019-07-02,22.8,31.4,16.7,337.6,268,3,3.2019,S.2019
116611,2019-07-03,24.3,32.6,16.9,255.6,268,3,3.2019,S.2019
116612,2019-07-04,26.6,34.0,16.6,308.1,268,3,3.2019,S.2019
116613,2019-07-05,27.9,35.4,22.1,308.9,268,3,3.2019,S.2019
116614,2019-07-06,25.9,35.4,19.2,347.7,268,3,3.2019,S.2019
116615,2019-07-07,24.2,34.7,17.5,341.9,268,3,3.2019,S.2019
116616,2019-07-08,20.2,28.0,16.3,152.8,268,3,3.2019,S.2019
116617,2019-07-09,18.5,23.1,15.7,136.6,268,3,3.2019,S.2019
116618,2019-07-10,21.5,30.4,13.5,345.1,268,3,3.2019,S.2019
116619,2019-07-11,24.6,34.2,13.9,351.7,268,3,3.2019,S.2019
116620,2019-07-12,25.6,36.3,15.2,338.5,268,3,3.2019,S.2019
116621,2019-07-13,22.8,30.2,16.1,186.6,268,3,3.2019,S.2019
116622,2019-07-14,21.3,27.6,14.5,321.6,268,3,3.2019,S.2019
116623,2019-07-15,20.9,28.2,14.4,347.0,268,3,3.2019,S.2019
116624,2019-07-16,22.2,31.0,13.6,328.4,268,3,3.2019,S.2019
116625,2019-07-17,21.7,29.1,16.4,287.0,268,3,3.2019,S.2019
116626,2019-07-18,22.1,29.3,17.2,339.9,268,3,3.2019,S.2019
116627,2019-07-19,24.5,32.6,12.5,337.5,268,3,3.2019,S.2019
116628,2019-07-20,25.9,34.3,20.0,324.8,268,3,3.2019,S.2019
116629,2019-07-21,25.7,33.4,18.8,303.6,268,3,3.2019,S.2019
116630,2019-07-22,28.0,36.5,20.4,310.2,268,3,3.2019,S.2019
116631,2019-07-23,29.2,38.0,22.3,297.9,268,3,3.2019,S.2019
116632,2019-07-24,28.3,37.4,18.2,288.8,268,3,3.2019,S.2019
116633,2019-07-25,28.9,37.5,22.0,275.1,268,3,3.2019,S.2019
116634,2019-07-26,20.8,26.6,17.7,136.0,268,3,3.2019,S.2019
116635,2019-07-27,17.4,20.8,14.5,110.1,268,3,3.2019,S.2019
116636,2019-07-28,19.7,26.6,13.4,315.6,268,3,3.2019,S.2019
116637,2019-07-29,21.1,32.4,10.7,327.0,268,3,3.2019,S.2019
116638,2019-07-30,19.4,24.9,12.6,304.5,268,3,3.2019,S.2019
116639,2019-07-31,19.7,28.3,9.2,276.6,268,3,3.2019,S.2019
116640,2019-08-01,21.2,29.7,15.7,217.0,268,3,3.2019,S.2019
116641,2019-08-02,23.0,32.0,16.4,314.9,268,3,3.2019,S.2019
116642,2019-08-03,24.5,34.2,13.1,311.3,268,3,3.2019,S.2019
116643,2019-08-04,24.5,33.2,18.0,307.5,268,3,3.2019,S.2019
116644,2019-08-05,24.3,34.4,15.5,306.3,268,3,3.2019,S.2019
116645,2019-08-06,24.2,33.6,16.4,260.5,268,3,3.2019,S.2019
116646,2019-08-07,24.4,31.8,18.8,231.0,268,3,3.2019,S.2019
116647,2019-08-08,25.7,34.5,16.1,297.1,268,3,3.2019,S.2019
116648,2019-08-09,25.5,32.9,15.6,216.7,268,3,3.2019,S.2019
116649,2019-08-10,21.3,29.5,13.9,255.9,268,3,3.2019,S.2019
116650,2019-08-11,20.1,26.2,15.7,266.2,268,3,3.2019,S.2019
116651,2019-08-12,17.8,23.6,12.9,279.5,268,3,3.2019,S.2019
116652,2019-08-13,18.0,25.6,12.0,287.9,268,3,3.2019,S.2019
116653,2019-08-14,21.5,31.8,11.6,306.4,268,3,3.2019,S.2019
116654,2019-08-15,21.5,27.5,13.9,268.8,268,3,3.2019,S.2019
116655,2019-08-16,21.8,31.8,10.1,300.4,268,3,3.2019,S.2019
116656,2019-08-17,24.9,36.0,13.1,304.8,268,3,3.2019,S.2019
116657,2019-08-18,23.1,33.8,16.0,268.8,268,3,3.2019,S.2019
116658,2019-08-19,19.6,24.3,16.9,151.7,268,3,3.2019,S.2019
116659,2019-08-20,18.7,23.9,12.2,136.8,268,3,3.2019,S.2019
116660,2019-08-21,19.3,28.8,10.7,215.9,268,3,3.2019,S.2019
116661,2019-08-22,21.2,32.0,12.8,297.8,268,3,3.2019,S.2019
116662,2019-08-23,21.9,32.5,9.6,291.3,268,3,3.2019,S.2019
116663,2019-08-24,24.4,33.8,14.0,286.0,268,3,3.2019,S.2019
116664,2019-08-25,24.6,34.0,13.4,281.9,268,3,3.2019,S.2019
116665,2019-08-26,21.6,30.3,15.8,208.7,268,3,3.2019,S.2019
116666,2019-08-27,20.6,27.7,15.3,239.1,268,3,3.2019,S.2019
116667,2019-08-28,22.6,31.2,14.7,276.6,268,3,3.2019,S.2019
116668,2019-08-29,23.8,31.6,16.1,266.6,268,3,3.2019,S.2019
116669,2019-08-30,24.5,33.2,17.2,271.2,268,3,3.2019,S.2019
116670,2019-08-31,24.3,33.9,16.1,270.1,268,3,3.2019,S.2019
116975,2020-07-01,22.7,28.8,16.8,271.8,268,3,3.2020,S.2020
116976,2020-07-02,19.8,24.5,15.9,193.8,268,3,3.2020,S.2020
116977,2020-07-03,18.3,23.5,11.6,313.4,268,3,3.2020,S.2020
116978,2020-07-04,20.2,29.5,10.3,353.2,268,3,3.2020,S.2020
116979,2020-07-05,24.1,33.3,14.7,342.9,268,3,3.2020,S.2020
116980,2020-07-06,19.9,25.6,14.1,285.0,268,3,3.2020,S.2020
116981,2020-07-07,20.7,31.2,11.8,348.2,268,3,3.2020,S.2020
116982,2020-07-08,22.9,31.6,12.5,264.0,268,3,3.2020,S.2020
