,date,tav,tmax,tmin,rad,station,season,year_season,year_season_ext
2174,2010-02-22,8.1,15.7,1.7,71.1,274,1,1.2010,W.2010
2175,2010-02-23,12.0,16.9,9.4,76.0,274,1,1.2010,W.2010
2176,2010-02-24,12.6,16.2,8.4,123.2,274,1,1.2010,W.2010
2177,2010-02-25,13.9,18.6,10.2,91.3,274,1,1.2010,W.2010
2178,2010-02-26,10.5,15.3,6.3,140.6,274,1,1.2010,W.2010
2179,2010-02-27,10.6,20.1,6.5,68.9,274,1,1.2010,W.2010
2180,2010-02-28,12.0,16.4,6.0,182.5,274,1,1.2010,W.2010
2481,2011-01-01,8.1,13.5,3.8,77.1,274,1,1.2011,W.2011
2482,2011-01-02,8.7,12.3,3.7,75.5,274,1,1.2011,W.2011
2483,2011-01-03,3.4,7.6,-0.2,103.5,274,1,1.2011,W.2011
2484,2011-01-04,2.9,7.9,-2.8,71.5,274,1,1.2011,W.2011
2485,2011-01-05,5.9,8.1,4.1,28.3,274,1,1.2011,W.2011
2486,2011-01-06,8.7,11.8,6.2,35.5,274,1,1.2011,W.2011
2487,2011-01-07,12.4,15.7,8.3,35.2,274,1,1.2011,W.2011
2488,2011-01-08,12.4,16.7,9.1,43.5,274,1,1.2011,W.2011
2489,2011-01-09,9.5,13.0,5.0,46.3,274,1,1.2011,W.2011
2490,2011-01-10,6.5,12.7,1.1,96.6,274,1,1.2011,W.2011
2491,2011-01-11,8.7,16.1,1.4,70.9,274,1,1.2011,W.2011
2492,2011-01-12,11.8,16.9,6.2,82.3,274,1,1.2011,W.2011
2493,2011-01-13,8.3,16.1,2.4,104.2,274,1,1.2011,W.2011
2494,2011-01-14,6.5,13.6,0.9,107.1,274,1,1.2011,W.2011
2495,2011-01-15,5.4,11.6,-0.2,112.0,274,1,1.2011,W.2011
2496,2011-01-16,3.0,5.3,0.5,24.5,274,1,1.2011,W.2011
2497,2011-01-17,4.4,10.5,0.5,78.9,274,1,1.2011,W.2011
2498,2011-01-18,2.4,5.1,-1.4,37.0,274,1,1.2011,W.2011
2499,2011-01-19,6.0,8.2,3.9,24.4,274,1,1.2011,W.2011
2500,2011-01-20,6.5,12.6,1.7,113.2,274,1,1.2011,W.2011
2501,2011-01-21,1.9,6.2,-1.3,119.1,274,1,1.2011,W.2011
2502,2011-01-22,0.9,5.7,-2.2,120.1,274,1,1.2011,W.2011
2503,2011-01-23,0.2,6.1,-3.9,117.7,274,1,1.2011,W.2011
2504,2011-01-24,0.2,7.1,-7.7,119.0,274,1,1.2011,W.2011
2505,2011-01-25,1.2,7.9,-4.3,119.1,274,1,1.2011,W.2011
2506,2011-01-26,-0.1,7.0,-6.9,122.2,274,1,1.2011,W.2011
2507,2011-01-27,0.5,5.5,-6.2,27.3,274,1,1.2011,W.2011
2508,2011-01-28,3.5,6.0,1.8,21.5,274,1,1.2011,W.2011
2509,2011-01-29,5.0,8.2,2.9,62.6,274,1,1.2011,W.2011
2510,2011-01-30,5.0,6.5,2.8,22.9,274,1,1.2011,W.2011
2511,2011-01-31,3.9,5.8,0.6,42.0,274,1,1.2011,W.2011
2512,2011-02-01,5.0,8.0,2.5,69.4,274,1,1.2011,W.2011
2513,2011-02-02,6.8,11.0,2.8,132.8,274,1,1.2011,W.2011
2514,2011-02-03,8.6,12.5,5.9,105.2,274,1,1.2011,W.2011
2515,2011-02-04,8.7,15.4,2.9,145.0,274,1,1.2011,W.2011
2516,2011-02-05,8.0,19.8,-0.5,150.8,274,1,1.2011,W.2011
2517,2011-02-06,7.0,16.4,-1.2,150.8,274,1,1.2011,W.2011
2518,2011-02-09,4.8,13.5,-2.6,141.2,274,1,1.2011,W.2011
2519,2011-02-10,5.4,13.8,-2.5,135.4,274,1,1.2011,W.2011
2520,2011-02-11,5.1,12.6,-0.4,119.3,274,1,1.2011,W.2011
2521,2011-02-12,6.4,15.0,-1.0,135.2,274,1,1.2011,W.2011
2522,2011-02-13,8.0,14.6,-1.0,98.4,274,1,1.2011,W.2011
2523,2011-02-14,7.5,11.0,3.1,111.9,274,1,1.2011,W.2011
2524,2011-02-15,5.9,9.2,3.3,83.8,274,1,1.2011,W.2011
2525,2011-02-16,6.9,12.6,0.6,61.1,274,1,1.2011,W.2011
2526,2011-02-17,7.1,11.0,3.9,106.6,274,1,1.2011,W.2011
2527,2011-02-18,9.0,15.4,2.4,166.4,274,1,1.2011,W.2011
2528,2011-02-19,7.4,9.8,4.2,43.5,274,1,1.2011,W.2011
2529,2011-02-20,8.2,15.2,1.4,133.6,274,1,1.2011,W.2011
2530,2011-02-21,7.5,11.9,2.7,61.5,274,1,1.2011,W.2011
2531,2011-02-22,11.6,14.3,8.0,50.6,274,1,1.2011,W.2011
2532,2011-02-23,12.3,16.4,8.7,130.6,274,1,1.2011,W.2011
2533,2011-02-24,11.6,15.6,9.2,140.7,274,1,1.2011,W.2011
2534,2011-02-25,13.1,21.1,6.3,171.8,274,1,1.2011,W.2011
2535,2011-02-26,11.9,17.7,4.5,118.4,274,1,1.2011,W.2011
2536,2011-02-27,8.1,10.4,5.8,101.2,274,1,1.2011,W.2011
2537,2011-02-28,6.1,10.3,3.3,116.8,274,1,1.2011,W.2011
2831,2012-01-01,8.4,13.4,2.3,96.6,274,1,1.2012,W.2012
2832,2012-01-02,9.0,13.0,2.6,76.4,274,1,1.2012,W.2012
2833,2012-01-03,5.0,11.9,-0.4,99.5,274,1,1.2012,W.2012
2834,2012-01-04,7.6,15.0,-0.4,79.2,274,1,1.2012,W.2012
2835,2012-01-05,8.1,15.5,0.1,97.0,274,1,1.2012,W.2012
2836,2012-01-06,11.3,13.6,6.4,36.7,274,1,1.2012,W.2012
2837,2012-01-07,9.3,13.3,5.7,104.6,274,1,1.2012,W.2012
2838,2012-01-08,9.3,13.0,5.8,101.2,274,1,1.2012,W.2012
2839,2012-01-09,7.1,11.8,0.6,105.8,274,1,1.2012,W.2012
2840,2012-01-10,1.0,5.9,-3.3,99.9,274,1,1.2012,W.2012
2841,2012-01-11,-2.0,1.3,-6.4,57.2,274,1,1.2012,W.2012
2842,2012-01-12,-0.6,1.5,-3.0,19.0,274,1,1.2012,W.2012
2843,2012-01-13,3.0,7.0,-0.4,48.8,274,1,1.2012,W.2012
2844,2012-01-14,3.6,9.5,-1.6,97.0,274,1,1.2012,W.2012
2845,2012-01-15,-0.8,1.3,-4.0,29.8,274,1,1.2012,W.2012
2846,2012-01-16,2.0,5.2,0.1,15.5,274,1,1.2012,W.2012
2847,2012-01-17,3.8,10.2,-0.2,77.9,274,1,1.2012,W.2012
2848,2012-01-18,4.9,13.6,-2.0,113.1,274,1,1.2012,W.2012
2849,2012-01-19,8.7,16.2,2.1,106.7,274,1,1.2012,W.2012
2850,2012-01-20,11.0,14.5,6.7,78.7,274,1,1.2012,W.2012
2851,2012-01-21,9.5,15.3,2.3,79.9,274,1,1.2012,W.2012
2852,2012-01-22,11.2,13.8,8.7,76.9,274,1,1.2012,W.2012
2853,2012-01-23,11.1,13.6,8.7,64.2,274,1,1.2012,W.2012
2854,2012-01-24,8.8,12.9,4.2,122.6,274,1,1.2012,W.2012
2855,2012-01-25,3.7,10.5,-0.8,122.3,274,1,1.2012,W.2012
2856,2012-01-26,5.0,13.2,-3.1,114.1,274,1,1.2012,W.2012
2857,2012-01-27,6.1,7.3,3.8,17.5,274,1,1.2012,W.2012
2858,2012-01-28,5.7,10.0,2.5,92.7,274,1,1.2012,W.2012
2859,2012-01-29,3.9,6.8,1.0,78.5,274,1,1.2012,W.2012
2860,2012-01-30,4.0,9.4,-0.4,111.0,274,1,1.2012,W.2012
2861,2012-01-31,5.1,12.6,-2.4,97.2,274,1,1.2012,W.2012
2862,2012-02-01,5.9,11.5,2.2,48.3,274,1,1.2012,W.2012
2863,2012-02-02,-0.0,2.5,-3.4,100.5,274,1,1.2012,W.2012
2864,2012-02-03,-1.3,2.6,-3.9,138.3,274,1,1.2012,W.2012
2865,2012-02-04,0.4,4.7,-4.0,108.3,274,1,1.2012,W.2012
2866,2012-02-05,4.6,9.5,-1.2,49.9,274,1,1.2012,W.2012
2867,2012-02-06,4.7,7.0,2.5,26.3,274,1,1.2012,W.2012
2868,2012-02-07,2.8,6.7,-0.4,135.9,274,1,1.2012,W.2012
2869,2012-02-08,-0.6,2.5,-3.5,99.3,274,1,1.2012,W.2012
2870,2012-02-09,1.4,5.5,-2.2,137.9,274,1,1.2012,W.2012
2871,2012-02-10,2.9,8.0,-1.6,134.7,274,1,1.2012,W.2012
2872,2012-02-11,0.2,4.5,-3.2,151.9,274,1,1.2012,W.2012
2873,2012-02-12,0.2,4.5,-2.8,155.2,274,1,1.2012,W.2012
2874,2012-02-13,3.3,7.1,-0.6,131.6,274,1,1.2012,W.2012
2875,2012-02-14,4.9,8.0,2.7,88.4,274,1,1.2012,W.2012
2876,2012-02-15,6.1,10.3,2.3,112.5,274,1,1.2012,W.2012
2877,2012-02-16,6.9,10.5,4.7,151.9,274,1,1.2012,W.2012
2878,2012-02-17,6.4,11.5,-0.3,157.3,274,1,1.2012,W.2012
2879,2012-02-18,4.6,13.1,-4.7,164.7,274,1,1.2012,W.2012
2880,2012-02-19,7.5,13.2,4.0,96.6,274,1,1.2012,W.2012
2881,2012-02-20,5.5,10.6,2.2,175.9,274,1,1.2012,W.2012
2882,2012-02-21,3.0,10.6,-5.1,157.6,274,1,1.2012,W.2012
2883,2012-02-22,4.7,16.4,-7.5,184.5,274,1,1.2012,W.2012
2884,2012-02-23,7.2,18.4,-4.0,186.1,274,1,1.2012,W.2012
2885,2012-02-24,8.7,19.0,-0.4,177.0,274,1,1.2012,W.2012
2886,2012-02-25,10.9,20.4,2.3,176.0,274,1,1.2012,W.2012
2887,2012-02-26,12.4,17.3,8.4,181.7,274,1,1.2012,W.2012
2888,2012-02-27,10.8,17.8,5.5,186.5,274,1,1.2012,W.2012
2889,2012-02-28,8.2,17.2,0.5,188.9,274,1,1.2012,W.2012
3197,2013-01-01,6.1,11.8,-0.2,65.3,274,1,1.2013,W.2013
3198,2013-01-02,7.1,9.0,6.0,59.0,274,1,1.2013,W.2013
3199,2013-01-03,6.7,13.0,0.7,102.4,274,1,1.2013,W.2013
3200,2013-01-04,4.4,13.0,-2.2,95.0,274,1,1.2013,W.2013
3201,2013-01-05,8.8,18.4,-1.2,102.6,274,1,1.2013,W.2013
3202,2013-01-06,7.6,17.0,-0.9,103.9,274,1,1.2013,W.2013
3203,2013-01-07,5.1,14.1,-1.0,101.3,274,1,1.2013,W.2013
3204,2013-01-08,2.7,11.5,-3.4,98.8,274,1,1.2013,W.2013
3205,2013-01-09,1.6,8.9,-4.5,81.5,274,1,1.2013,W.2013
3206,2013-01-10,7.6,13.6,1.0,94.1,274,1,1.2013,W.2013
3207,2013-01-11,5.6,11.7,-1.0,103.1,274,1,1.2013,W.2013
3208,2013-01-12,4.1,11.2,-3.3,63.3,274,1,1.2013,W.2013
3209,2013-01-13,4.5,8.8,0.8,76.9,274,1,1.2013,W.2013
3210,2013-01-14,5.4,8.6,1.5,54.9,274,1,1.2013,W.2013
3211,2013-01-15,5.7,10.7,0.6,30.7,274,1,1.2013,W.2013
3212,2013-01-16,7.2,12.2,2.1,38.6,274,1,1.2013,W.2013
3213,2013-01-17,6.3,10.9,3.2,51.7,274,1,1.2013,W.2013
3214,2013-01-18,7.8,15.0,2.6,35.1,274,1,1.2013,W.2013
3215,2013-01-19,10.5,14.0,6.4,34.1,274,1,1.2013,W.2013
3216,2013-01-20,7.4,10.0,5.3,61.8,274,1,1.2013,W.2013
3217,2013-01-21,5.7,9.8,2.5,103.7,274,1,1.2013,W.2013
3218,2013-01-22,3.6,8.3,-2.6,42.0,274,1,1.2013,W.2013
3219,2013-01-23,4.9,9.5,0.1,101.0,274,1,1.2013,W.2013
3220,2013-01-24,5.0,10.0,1.3,103.5,274,1,1.2013,W.2013
3221,2013-01-25,4.3,10.2,-0.8,89.9,274,1,1.2013,W.2013
3222,2013-01-26,6.9,12.0,0.1,94.4,274,1,1.2013,W.2013
3223,2013-01-27,5.5,12.6,0.5,34.0,274,1,1.2013,W.2013
3224,2013-01-28,6.2,12.4,2.1,118.6,274,1,1.2013,W.2013
3225,2013-01-29,4.5,11.6,-1.1,98.5,274,1,1.2013,W.2013
3226,2013-01-30,4.0,10.5,-1.1,67.1,274,1,1.2013,W.2013
3227,2013-01-31,8.2,16.6,0.4,110.4,274,1,1.2013,W.2013
3228,2013-02-01,11.0,16.0,3.3,125.1,274,1,1.2013,W.2013
3229,2013-02-02,5.6,8.6,3.0,77.7,274,1,1.2013,W.2013
3230,2013-02-03,4.2,8.3,0.9,121.3,274,1,1.2013,W.2013
3231,2013-02-04,8.6,14.0,1.9,102.4,274,1,1.2013,W.2013
3232,2013-02-05,9.9,14.9,4.5,119.6,274,1,1.2013,W.2013
3233,2013-02-06,5.0,8.9,2.1,100.2,274,1,1.2013,W.2013
3234,2013-02-07,3.5,6.1,-0.0,54.4,274,1,1.2013,W.2013
3235,2013-02-08,4.6,8.1,1.9,54.8,274,1,1.2013,W.2013
3236,2013-02-09,4.9,8.8,1.4,89.4,274,1,1.2013,W.2013
3237,2013-02-10,4.6,11.4,-1.0,55.4,274,1,1.2013,W.2013
3238,2013-02-11,3.6,8.5,-1.7,99.1,274,1,1.2013,W.2013
3239,2013-02-12,4.8,8.7,0.2,68.6,274,1,1.2013,W.2013
3240,2013-02-13,7.8,10.0,4.4,48.0,274,1,1.2013,W.2013
3241,2013-02-14,8.2,13.3,2.9,116.4,274,1,1.2013,W.2013
3242,2013-02-15,7.5,13.4,2.5,135.0,274,1,1.2013,W.2013
3243,2013-02-16,4.6,11.9,-1.0,116.6,274,1,1.2013,W.2013
3244,2013-02-17,3.3,9.6,-2.4,82.6,274,1,1.2013,W.2013
3245,2013-02-18,6.4,12.8,2.3,104.2,274,1,1.2013,W.2013
3246,2013-02-19,6.9,9.5,4.4,33.3,274,1,1.2013,W.2013
3247,2013-02-20,7.4,13.1,3.6,96.6,274,1,1.2013,W.2013
3248,2013-02-21,8.3,15.1,1.9,121.2,274,1,1.2013,W.2013
3249,2013-02-22,5.3,7.3,2.3,38.4,274,1,1.2013,W.2013
3250,2013-02-23,1.0,3.1,-1.0,141.7,274,1,1.2013,W.2013
3251,2013-02-24,1.7,4.3,-0.7,95.0,274,1,1.2013,W.2013
3252,2013-02-25,1.3,3.7,-0.8,56.2,274,1,1.2013,W.2013
3253,2013-02-26,0.8,3.5,-1.1,50.5,274,1,1.2013,W.2013
3254,2013-02-27,2.0,8.7,-2.8,125.0,274,1,1.2013,W.2013
3255,2013-02-28,3.7,7.3,-0.2,67.4,274,1,1.2013,W.2013
3553,2014-01-01,10.7,13.4,8.5,42.6,274,1,1.2014,W.2014
3554,2014-01-02,11.4,15.2,8.1,36.3,274,1,1.2014,W.2014
3555,2014-01-03,12.6,15.9,8.7,43.5,274,1,1.2014,W.2014
3556,2014-01-04,9.9,15.5,1.6,53.1,274,1,1.2014,W.2014
3557,2014-01-05,7.1,12.7,1.4,77.1,274,1,1.2014,W.2014
3558,2014-01-06,8.2,12.3,5.6,44.6,274,1,1.2014,W.2014
3559,2014-01-07,10.1,16.4,4.7,88.0,274,1,1.2014,W.2014
3560,2014-01-08,8.6,14.4,4.4,106.1,274,1,1.2014,W.2014
3561,2014-01-09,5.5,11.8,1.0,67.8,274,1,1.2014,W.2014
3562,2014-01-10,2.6,5.0,-1.6,29.2,274,1,1.2014,W.2014
3563,2014-01-11,5.6,7.2,3.8,27.5,274,1,1.2014,W.2014
3564,2014-01-12,6.8,8.8,5.7,32.3,274,1,1.2014,W.2014
3565,2014-01-13,7.2,11.2,4.0,61.6,274,1,1.2014,W.2014
3566,2014-01-14,7.1,9.0,2.5,31.6,274,1,1.2014,W.2014
3567,2014-01-15,8.6,13.4,4.2,50.9,274,1,1.2014,W.2014
3568,2014-01-16,9.0,13.4,5.4,89.9,274,1,1.2014,W.2014
3569,2014-01-17,7.2,12.3,-0.3,97.1,274,1,1.2014,W.2014
3570,2014-01-18,6.6,9.3,4.9,37.9,274,1,1.2014,W.2014
3571,2014-01-19,5.1,9.8,1.0,84.6,274,1,1.2014,W.2014
3572,2014-01-20,5.1,10.0,-0.0,84.8,274,1,1.2014,W.2014
3573,2014-01-21,5.9,10.8,-0.1,71.8,274,1,1.2014,W.2014
3574,2014-01-22,7.2,11.8,5.0,49.7,274,1,1.2014,W.2014
3575,2014-01-23,8.2,11.4,5.8,83.7,274,1,1.2014,W.2014
3576,2014-01-24,10.8,14.7,6.8,80.9,274,1,1.2014,W.2014
3577,2014-01-25,13.4,16.9,9.1,76.4,274,1,1.2014,W.2014
3578,2014-01-26,11.2,15.1,7.6,86.1,274,1,1.2014,W.2014
3579,2014-01-27,7.9,12.5,3.2,96.3,274,1,1.2014,W.2014
3580,2014-01-28,5.7,10.7,0.0,61.9,274,1,1.2014,W.2014
3581,2014-01-29,5.5,10.2,1.4,74.2,274,1,1.2014,W.2014
3582,2014-01-30,5.5,9.8,1.0,91.7,274,1,1.2014,W.2014
3583,2014-01-31,7.2,12.0,2.6,96.2,274,1,1.2014,W.2014
3584,2014-02-01,5.8,10.6,0.1,38.8,274,1,1.2014,W.2014
3585,2014-02-02,3.4,10.4,-2.2,126.0,274,1,1.2014,W.2014
3586,2014-02-03,2.0,7.9,-2.6,41.9,274,1,1.2014,W.2014
3587,2014-02-04,6.9,11.4,-1.0,86.5,274,1,1.2014,W.2014
3588,2014-02-05,9.5,13.8,5.3,134.6,274,1,1.2014,W.2014
3589,2014-02-06,10.3,18.2,4.0,106.6,274,1,1.2014,W.2014
3590,2014-02-07,9.9,13.3,4.2,143.6,274,1,1.2014,W.2014
3591,2014-02-08,11.7,17.1,6.7,114.0,274,1,1.2014,W.2014
3592,2014-02-09,6.1,8.8,4.0,35.9,274,1,1.2014,W.2014
3593,2014-02-10,6.7,10.4,3.4,109.5,274,1,1.2014,W.2014
3594,2014-02-11,4.5,9.3,-1.3,40.1,274,1,1.2014,W.2014
3595,2014-02-12,6.8,13.1,-1.4,114.2,274,1,1.2014,W.2014
3596,2014-02-13,13.3,19.5,5.4,122.8,274,1,1.2014,W.2014
3597,2014-02-14,15.9,21.9,8.8,125.6,274,1,1.2014,W.2014
3598,2014-02-15,11.2,16.0,7.3,59.8,274,1,1.2014,W.2014
3599,2014-02-16,7.0,13.0,2.0,112.7,274,1,1.2014,W.2014
3600,2014-02-17,5.4,13.5,-3.0,143.2,274,1,1.2014,W.2014
3601,2014-02-18,7.5,10.8,5.0,36.9,274,1,1.2014,W.2014
3602,2014-02-19,8.4,14.6,2.4,133.0,274,1,1.2014,W.2014
3603,2014-02-20,9.0,16.7,-0.2,127.1,274,1,1.2014,W.2014
3604,2014-02-21,8.1,12.8,2.5,158.1,274,1,1.2014,W.2014
3605,2014-02-22,5.8,14.1,-3.8,178.4,274,1,1.2014,W.2014
3606,2014-02-23,7.1,15.6,-3.6,182.9,274,1,1.2014,W.2014
3607,2014-02-24,9.0,15.4,5.0,127.6,274,1,1.2014,W.2014
3608,2014-02-25,10.4,17.2,3.8,106.1,274,1,1.2014,W.2014
3609,2014-02-26,4.6,11.8,-0.0,121.6,274,1,1.2014,W.2014
3610,2014-02-27,4.8,11.0,0.2,75.7,274,1,1.2014,W.2014
3611,2014-02-28,6.2,11.7,1.6,52.4,274,1,1.2014,W.2014
3918,2015-01-01,6.2,15.1,-1.6,109.7,274,1,1.2015,W.2015
3919,2015-01-02,3.0,11.6,-3.2,89.0,274,1,1.2015,W.2015
3920,2015-01-03,5.7,15.4,-2.1,104.6,274,1,1.2015,W.2015
3921,2015-01-04,9.4,14.8,4.0,108.1,274,1,1.2015,W.2015
3922,2015-01-05,2.2,5.6,-2.2,53.8,274,1,1.2015,W.2015
3923,2015-01-06,5.4,13.2,-0.9,97.2,274,1,1.2015,W.2015
3924,2015-01-07,2.5,7.2,-1.4,74.7,274,1,1.2015,W.2015
3925,2015-01-08,1.5,3.6,-0.5,33.0,274,1,1.2015,W.2015
3926,2015-01-09,6.6,15.3,-0.9,108.5,274,1,1.2015,W.2015
3927,2015-01-10,7.3,16.2,0.5,110.9,274,1,1.2015,W.2015
3928,2015-01-11,8.0,13.5,1.3,80.4,274,1,1.2015,W.2015
3929,2015-01-12,2.7,10.6,-3.3,111.9,274,1,1.2015,W.2015
3930,2015-01-13,2.9,10.7,-2.5,105.3,274,1,1.2015,W.2015
3931,2015-01-14,4.5,12.9,-1.6,110.2,274,1,1.2015,W.2015
3932,2015-01-15,6.2,12.5,-0.5,66.7,274,1,1.2015,W.2015
3933,2015-01-16,7.2,12.4,3.2,65.2,274,1,1.2015,W.2015
3934,2015-01-17,4.1,10.2,-1.7,115.3,274,1,1.2015,W.2015
3935,2015-01-18,1.6,6.4,-3.6,50.0,274,1,1.2015,W.2015
3936,2015-01-19,3.8,7.6,0.3,74.1,274,1,1.2015,W.2015
3937,2015-01-20,2.0,5.4,-2.0,49.3,274,1,1.2015,W.2015
3938,2015-01-21,3.7,8.8,-2.4,74.3,274,1,1.2015,W.2015
3939,2015-01-22,3.3,8.0,-2.2,79.6,274,1,1.2015,W.2015
3940,2015-01-23,5.5,9.8,2.5,127.0,274,1,1.2015,W.2015
3941,2015-01-24,6.9,10.8,2.9,129.1,274,1,1.2015,W.2015
3942,2015-01-25,5.7,9.2,3.6,131.0,274,1,1.2015,W.2015
3943,2015-01-26,6.6,10.0,4.2,103.8,274,1,1.2015,W.2015
3944,2015-01-27,8.5,12.4,4.3,70.3,274,1,1.2015,W.2015
3945,2015-01-28,8.1,12.8,4.5,83.2,274,1,1.2015,W.2015
3946,2015-01-29,9.4,14.4,1.2,96.3,274,1,1.2015,W.2015
3947,2015-01-30,8.3,13.7,5.1,24.3,274,1,1.2015,W.2015
3948,2015-01-31,5.7,8.8,3.1,90.1,274,1,1.2015,W.2015
3949,2015-02-01,4.1,7.2,1.6,79.2,274,1,1.2015,W.2015
3950,2015-02-02,4.9,9.4,0.1,68.6,274,1,1.2015,W.2015
3951,2015-02-03,4.0,8.4,-0.1,81.9,274,1,1.2015,W.2015
3952,2015-02-04,1.3,3.4,-0.0,130.1,274,1,1.2015,W.2015
3953,2015-02-05,1.7,5.2,-0.6,115.1,274,1,1.2015,W.2015
3954,2015-02-06,-0.2,2.4,-2.3,44.0,274,1,1.2015,W.2015
3955,2015-02-07,0.9,4.3,-1.4,98.8,274,1,1.2015,W.2015
3956,2015-02-08,2.8,7.2,-1.6,121.2,274,1,1.2015,W.2015
3957,2015-02-09,3.5,9.0,-1.3,157.5,274,1,1.2015,W.2015
3958,2015-02-10,1.7,10.6,-5.6,158.5,274,1,1.2015,W.2015
3959,2015-02-11,1.9,8.5,-4.1,72.3,274,1,1.2015,W.2015
3960,2015-02-12,4.8,11.0,-0.2,135.0,274,1,1.2015,W.2015
3961,2015-02-13,6.5,15.3,-2.4,135.4,274,1,1.2015,W.2015
3962,2015-02-14,6.4,11.0,3.6,45.9,274,1,1.2015,W.2015
3963,2015-02-15,8.2,14.0,4.5,67.1,274,1,1.2015,W.2015
3964,2015-02-16,8.6,12.0,6.4,71.0,274,1,1.2015,W.2015
3965,2015-02-17,7.2,9.7,5.1,78.2,274,1,1.2015,W.2015
3966,2015-02-18,5.7,10.2,-0.4,157.3,274,1,1.2015,W.2015
3967,2015-02-19,4.1,13.5,-2.8,165.7,274,1,1.2015,W.2015
3968,2015-02-20,5.4,13.4,-3.4,128.8,274,1,1.2015,W.2015
3969,2015-02-21,6.6,10.3,3.4,120.1,274,1,1.2015,W.2015
3970,2015-02-22,7.3,11.2,3.7,105.2,274,1,1.2015,W.2015
3971,2015-02-23,8.9,17.5,2.7,106.4,274,1,1.2015,W.2015
3972,2015-02-24,6.2,9.7,3.8,89.2,274,1,1.2015,W.2015
3973,2015-02-25,9.5,12.4,5.6,166.8,274,1,1.2015,W.2015
3974,2015-02-26,12.3,15.7,10.8,122.7,274,1,1.2015,W.2015
3975,2015-02-27,8.0,12.5,4.4,137.2,274,1,1.2015,W.2015
3976,2015-02-28,8.6,13.8,2.2,88.3,274,1,1.2015,W.2015
4283,2016-01-01,8.0,13.6,2.4,58.9,274,1,1.2016,W.2016
4284,2016-01-02,8.2,12.7,2.4,89.1,274,1,1.2016,W.2016
4285,2016-01-03,9.2,13.0,2.4,18.9,274,1,1.2016,W.2016
4286,2016-01-04,8.4,9.7,6.5,14.5,274,1,1.2016,W.2016
4287,2016-01-05,6.3,10.2,2.3,67.9,274,1,1.2016,W.2016
4288,2016-01-06,8.3,12.7,3.9,74.3,274,1,1.2016,W.2016
4289,2016-01-07,14.1,18.5,5.4,48.0,274,1,1.2016,W.2016
4290,2016-01-08,15.4,19.3,11.4,56.1,274,1,1.2016,W.2016
4291,2016-01-09,13.0,15.9,11.2,78.1,274,1,1.2016,W.2016
4292,2016-01-10,14.1,17.8,11.1,90.4,274,1,1.2016,W.2016
4293,2016-01-11,11.9,15.5,8.6,97.3,274,1,1.2016,W.2016
4294,2016-01-12,6.5,12.7,0.3,86.0,274,1,1.2016,W.2016
4295,2016-01-13,4.5,9.2,-1.6,66.3,274,1,1.2016,W.2016
4296,2016-01-14,6.8,10.3,4.5,24.9,274,1,1.2016,W.2016
4297,2016-01-15,5.7,8.1,3.6,49.4,274,1,1.2016,W.2016
4298,2016-01-16,4.0,7.5,0.8,97.0,274,1,1.2016,W.2016
4299,2016-01-17,3.5,10.2,-1.6,88.7,274,1,1.2016,W.2016
4300,2016-01-18,4.0,11.0,-1.0,70.8,274,1,1.2016,W.2016
4301,2016-01-19,3.7,11.4,-1.4,85.7,274,1,1.2016,W.2016
4302,2016-01-20,4.1,10.5,-1.0,89.1,274,1,1.2016,W.2016
4303,2016-01-21,4.7,12.7,-2.2,102.8,274,1,1.2016,W.2016
4304,2016-01-22,5.2,10.2,-0.3,50.2,274,1,1.2016,W.2016
4305,2016-01-23,8.0,14.6,4.3,67.3,274,1,1.2016,W.2016
4306,2016-01-24,6.1,12.7,2.4,45.6,274,1,1.2016,W.2016
4307,2016-01-25,8.5,9.8,2.3,18.9,274,1,1.2016,W.2016
4308,2016-01-26,8.5,9.2,7.6,15.3,274,1,1.2016,W.2016
4309,2016-01-27,8.3,9.5,7.2,20.5,274,1,1.2016,W.2016
4310,2016-01-28,7.6,9.0,6.4,33.7,274,1,1.2016,W.2016
4311,2016-01-29,7.5,10.3,3.7,35.4,274,1,1.2016,W.2016
4312,2016-01-30,3.9,8.4,-0.5,79.5,274,1,1.2016,W.2016
4313,2016-01-31,8.8,13.0,3.3,40.3,274,1,1.2016,W.2016
4314,2016-02-01,10.4,16.0,5.6,124.7,274,1,1.2016,W.2016
4315,2016-02-02,8.6,12.8,4.1,73.5,274,1,1.2016,W.2016
4316,2016-02-03,9.2,12.5,4.8,101.7,274,1,1.2016,W.2016
4317,2016-02-04,6.4,11.6,2.8,130.1,274,1,1.2016,W.2016
4318,2016-02-05,4.2,12.6,-2.4,121.1,274,1,1.2016,W.2016
4319,2016-02-06,7.2,16.4,-2.2,124.1,274,1,1.2016,W.2016
4320,2016-02-07,8.7,13.6,2.0,118.4,274,1,1.2016,W.2016
4321,2016-02-08,12.2,17.4,3.3,143.3,274,1,1.2016,W.2016
4322,2016-02-09,13.0,16.4,5.1,50.6,274,1,1.2016,W.2016
4323,2016-02-10,8.3,13.4,5.6,82.5,274,1,1.2016,W.2016
4324,2016-02-11,7.3,11.2,4.4,47.1,274,1,1.2016,W.2016
4325,2016-02-12,10.4,16.8,5.6,57.6,274,1,1.2016,W.2016
4326,2016-02-13,13.0,20.2,7.8,85.4,274,1,1.2016,W.2016
4327,2016-02-14,8.0,14.3,3.3,53.1,274,1,1.2016,W.2016
